Sampling_date,N_D3L,N_D3L_sd,N_D3L_notes,N_D63G,N_D63G_sd,N_D63G_notes,N_P13L,N_P13L_sd,N_P13L_notes,S_H69V70,S_H69V70_sd,S_H69V70_notes,S_delH69V70,S_delH69V70_sd,S_delH69V70_notes,S_L452,S_L452_sd,S_L452_notes,S_L452Q,S_L452Q_sd,S_L452Q_notes,S_L452R,S_L452R_sd,S_L452R_notes,S_R346T,S_R346T_sd,S_SR346T_notes,S_R346,S_R346_sd,S_SR346T_notes,Alpha_sequencing proportion,Delta_sequencing proportion,Omicron_BA.1_sequencing proportion,Omicron_BA.2_sequencing proportion,sequencing_notes
4/7/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/8/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/9/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/10/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/11/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/12/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/13/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/14/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/15/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/16/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/17/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/18/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/19/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/20/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/21/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/23/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/24/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/25/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/26/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/27/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/28/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/29/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/30/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/1/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/2/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/3/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/4/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/5/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/6/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/7/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/8/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/9/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/11/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
